0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,63
252,75
253,72
254,66
255,63
256,65
257,63
258,70
259,76
260,67
261,83
262,78
263,75
264,74
265,69
266,58
267,67
268,66
269,77
270,77
271,67
272,83
273,85
274,64
275,80
276,70
277,84
278,70
279,87
280,98
281,76
282,72
283,58
284,83
285,72
286,77
287,58
288,81
289,74
290,82
291,73
292,87
293,73
294,67
295,66
296,81
297,72
298,76
299,72
300,71
301,77
302,73
303,72
304,59
305,92
306,75
307,77
308,74
309,72
310,58
311,72
312,63
313,63
314,81
315,76
316,84
317,75
318,67
319,79
320,87
321,59
322,71
323,63
324,68
325,72
326,74
327,68
328,82
329,74
330,82
331,62
332,77
333,74
334,78
335,71
336,68
337,61
338,85
339,91
340,88
341,78
342,63
343,74
344,72
345,68
346,84
347,78
348,74
349,60
350,73
351,74
352,76
353,72
354,84
355,79
356,77
357,83
358,88
359,86
360,74
361,87
362,73
363,79
364,69
365,86
366,90
367,80
368,91
369,70
370,88
371,83
372,73
373,78
374,110
375,79
376,94
377,87
378,87
379,94
380,94
381,93
382,77
383,77
384,98
385,101
386,74
387,87
388,79
389,100
390,97
391,83
392,92
393,102
394,78
395,72
396,86
397,74
398,82
399,96
400,96
401,99
402,99
403,100
404,90
405,105
406,108
407,110
408,97
409,112
410,84
411,97
412,73
413,91
414,115
415,111
416,111
417,90
418,98
419,100
420,100
421,101
422,98
423,101
424,103
425,109
426,106
427,89
428,106
429,101
430,115
431,109
432,100
433,109
434,105
435,110
436,109
437,119
438,113
439,105
440,99
441,103
442,100
443,125
444,113
445,133
446,108
447,114
448,114
449,104
450,122
451,91
452,134
453,132
454,114
455,93
456,107
457,133
458,132
459,108
460,110
461,129
462,127
463,120
464,112
465,117
466,117
467,118
468,106
469,129
470,130
471,134
472,126
473,121
474,131
475,137
476,140
477,146
478,139
479,123
480,121
481,128
482,138
483,134
484,118
485,123
486,119
487,146
488,133
489,131
490,127
491,129
492,144
493,139
494,133
495,125
496,162
497,123
498,141
499,138
500,149
501,132
502,164
503,149
504,136
505,145
506,149
507,156
508,176
509,145
510,164
511,169
512,135
513,155
514,154
515,161
516,153
517,157
518,156
519,145
520,136
521,156
522,176
523,170
524,149
525,197
526,177
527,172
528,189
529,162
530,156
531,153
532,155
533,160
